DATE / TIME (PST),SNOW WC INCHES,SNO ADJ INCHES,TEMP MN DEG F,TEMP MX DEG F,TEMP AV DEG F
11/19/2010,1.06,1.06,25.00,36.00,31.00
11/20/2010,1.39,1.64,16.00,22.00,19.00
11/21/2010,4.49,4.74,15.00,21.00,18.00
11/22/2010,6.10,6.35,18.00,24.00,21.00
11/23/2010,6.70,6.95,10.00,23.00,18.00
11/24/2010,8.61,8.86,6.00,29.00,13.00
11/25/2010,8.28,8.53,16.00,42.00,31.00
11/26/2010,8.21,8.46,29.00,44.00,35.00
11/27/2010,8.21,8.46,14.00,29.00,22.00
11/28/2010,9.02,9.27,12.00,21.00,15.00
11/29/2010,9.33,9.58,11.00,36.00,25.00
11/30/2010,9.65,9.90,33.00,42.00,36.00
12/1/2010,9.53,9.78,33.00,44.00,38.00
12/2/2010,9.64,9.89,30.00,39.00,35.00
12/3/2010,9.98,10.23,30.00,41.00,37.00
12/4/2010,9.93,10.18,32.00,39.00,35.00
12/5/2010,9.94,10.19,29.00,41.00,35.00
12/6/2010,10.74,10.99,28.00,37.00,31.00
12/7/2010,10.77,11.02,39.00,48.00,43.00
12/8/2010,10.50,10.75,30.00,39.00,36.00
12/9/2010,11.03,11.28,32.00,38.00,34.00
12/10/2010,11.18,11.43,33.00,38.00,35.00
12/11/2010,10.81,11.06,35.00,45.00,41.00
12/12/2010,10.76,11.01,45.00,54.00,48.00
12/13/2010,10.75,11.00,39.00,48.00,44.00
12/14/2010,10.65,10.90,23.00,39.00,31.00
12/15/2010,12.15,12.40,19.00,27.00,22.00
12/16/2010,11.78,12.03,18.00,28.00,23.00
12/17/2010,12.03,12.28,22.00,32.00,29.00
12/18/2010,14.21,14.46,29.00,34.00,31.00
12/19/2010,16.40,16.65,20.00,34.00,27.00
12/20/2010,18.88,19.13,20.00,24.00,22.00
12/21/2010,19.29,19.54,21.00,27.00,24.00
12/22/2010,19.45,19.70,27.00,32.00,29.00
12/23/2010,19.55,19.80,25.00,35.00,30.00
12/24/2010,19.32,19.57,32.00,41.00,38.00
12/25/2010,19.38,19.63,23.00,41.00,35.00
12/26/2010,20.32,20.57,19.00,25.00,22.00
12/27/2010,20.58,20.83,20.00,34.00,27.00
12/28/2010,19.05,19.30,27.00,32.00,29.00
12/29/2010,22.17,22.42,7.00,27.00,18.00
12/30/2010,21.14,21.39,8.00,15.00,10.00
12/31/2010,22.90,23.15,9.00,22.00,16.00
1/1/2011,24.81,25.06,19.00,28.00,25.00
1/2/2011,25.44,25.69,18.00,30.00,25.00
1/3/2011,25.71,25.96,20.00,31.00,25.00
1/4/2011,25.67,25.92,24.00,39.00,32.00
1/5/2011,25.69,25.94,31.00,43.00,37.00
1/6/2011,25.70,25.95,36.00,49.00,42.00
1/7/2011,25.70,25.95,35.00,45.00,39.00
1/8/2011,25.70,25.95,24.00,40.00,34.00
1/9/2011,25.68,25.93,19.00,28.00,23.00
1/10/2011,25.67,25.92,18.00,36.00,28.00
1/11/2011,25.73,25.98,26.00,30.00,28.00
1/12/2011,26.03,26.28,30.00,38.00,33.00
1/13/2011,26.11,26.36,32.00,37.00,35.00
1/14/2011,26.15,26.40,37.00,51.00,45.00
1/15/2011,25.89,26.14,43.00,52.00,47.00
1/16/2011,25.91,26.16,43.00,53.00,46.00
1/17/2011,26.03,26.28,43.00,52.00,47.00
1/18/2011,25.63,25.88,37.00,52.00,46.00
1/19/2011,25.44,25.69,32.00,38.00,35.00
1/20/2011,25.36,25.61,32.00,53.00,44.00
1/21/2011,25.39,25.64,44.00,55.00,48.00
1/22/2011,25.46,25.71,36.00,45.00,40.00
1/23/2011,25.43,25.68,39.00,48.00,44.00
1/24/2011,25.39,25.64,40.00,49.00,43.00
1/25/2011,25.45,25.70,33.00,52.00,43.00
1/26/2011,25.43,25.68,33.00,51.00,43.00
1/27/2011,25.43,25.68,42.00,51.00,46.00
1/28/2011,25.47,25.72,38.00,49.00,43.00
1/29/2011,25.36,25.61,25.00,42.00,34.00
1/30/2011,25.89,26.14,23.00,30.00,25.00
1/31/2011,26.23,26.48,22.00,35.00,27.00
2/1/2011,26.25,26.50,18.00,30.00,25.00
2/2/2011,26.22,26.47,19.00,37.00,28.00
2/3/2011,26.28,26.53,28.00,45.00,36.00
2/4/2011,26.24,26.49,32.00,49.00,41.00
2/5/2011,26.29,26.54,36.00,48.00,41.00
2/6/2011,26.26,26.51,34.00,47.00,40.00
2/7/2011,26.30,26.55,23.00,46.00,38.00
2/8/2011,26.15,26.40,17.00,28.00,20.00
2/9/2011,25.96,26.21,17.00,37.00,28.00
2/10/2011,25.98,26.23,27.00,44.00,36.00
2/11/2011,25.97,26.22,34.00,47.00,40.00
2/12/2011,26.04,26.29,35.00,46.00,40.00
2/13/2011,25.97,26.22,32.00,46.00,39.00
2/14/2011,25.86,26.11,24.00,34.00,30.00
2/15/2011,26.12,26.37,26.00,35.00,29.00
2/16/2011,27.18,27.43,15.00,26.00,18.00
2/17/2011,29.36,29.61,15.00,20.00,17.00
2/18/2011,31.68,31.93,18.00,30.00,24.00
2/19/2011,33.23,33.48,12.00,28.00,19.00
2/20/2011,33.63,33.88,12.00,29.00,18.00
2/21/2011,33.70,33.95,14.00,24.00,19.00
2/22/2011,33.78,34.03,14.00,30.00,21.00
2/23/2011,33.87,34.12,17.00,28.00,21.00
2/24/2011,34.00,34.25,17.00,21.00,18.00
2/25/2011,34.94,35.19,8.00,23.00,16.00
2/26/2011,36.63,36.88,4.00,21.00,10.00
2/27/2011,36.69,36.94,10.00,31.00,21.00
2/28/2011,36.76,37.01,16.00,31.00,24.00
3/1/2011,36.88,37.13,24.00,40.00,31.00
3/2/2011,37.23,37.48,26.00,32.00,29.00
3/3/2011,38.70,38.95,21.00,31.00,27.00
3/4/2011,38.97,39.22,20.00,38.00,29.00
3/5/2011,39.04,39.29,29.00,41.00,34.00
3/6/2011,39.54,39.79,28.00,33.00,30.00
3/7/2011,41.44,41.69,21.00,28.00,23.00
3/8/2011,41.68,41.93,23.00,37.00,31.00
3/9/2011,41.67,41.92,32.00,45.00,39.00
3/10/2011,41.60,41.85,30.00,39.00,35.00
3/11/2011,41.75,42.00,28.00,39.00,33.00
3/12/2011,41.67,41.92,27.00,39.00,32.00
3/13/2011,41.62,41.87,30.00,36.00,32.00
3/14/2011,42.75,43.00,28.00,36.00,32.00
3/15/2011,43.18,43.43,29.00,36.00,33.00
3/16/2011,44.83,45.08,18.00,32.00,25.00
3/17/2011,45.00,45.25,16.00,29.00,21.00
3/18/2011,44.92,45.17,17.00,25.00,21.00
3/19/2011,47.27,47.52,16.00,25.00,20.00
3/20/2011,49.42,49.67,21.00,25.00,23.00
3/21/2011,51.42,51.67,16.00,24.00,20.00
3/22/2011,52.39,52.64,13.00,28.00,20.00
3/23/2011,52.48,52.73,20.00,26.00,24.00
3/24/2011,53.77,54.02,16.00,24.00,20.00
3/25/2011,57.28,57.53,15.00,26.00,21.00
3/26/2011,58.02,58.27,21.00,29.00,25.00
3/27/2011,58.98,59.23,24.00,32.00,28.00
3/28/2011,59.05,59.30,22.00,38.00,31.00
3/29/2011,59.05,59.30,33.00,44.00,37.00
3/30/2011,58.98,59.23,37.00,55.00,46.00
3/31/2011,57.46,57.71,50.00,63.00,56.00
4/1/2011,56.18,56.43,47.00,61.00,54.00
4/2/2011,55.77,56.02,30.00,45.00,40.00
4/3/2011,54.67,54.92,28.00,44.00,36.00
4/4/2011,54.05,54.30,42.00,52.00,47.00
4/5/2011,52.93,53.18,34.00,46.00,39.00
4/6/2011,52.53,52.78,25.00,42.00,35.00
4/7/2011,52.55,52.80,10.00,23.00,16.00
4/8/2011,53.31,53.56,10.00,23.00,16.00
4/9/2011,53.31,53.56,17.00,28.00,22.00
4/10/2011,53.48,53.73,22.00,40.00,30.00
4/11/2011,53.61,53.86,28.00,40.00,33.00
4/12/2011,53.76,54.01,28.00,40.00,33.00
4/13/2011,53.23,53.48,18.00,27.00,23.00
4/14/2011,53.46,53.71,21.00,37.00,31.00
4/15/2011,53.54,53.79,34.00,43.00,38.00
4/16/2011,53.76,54.01,37.00,52.00,43.00
4/17/2011,52.70,52.95,38.00,49.00,42.00
4/18/2011,52.85,53.10,29.00,37.00,33.00
4/19/2011,52.70,52.95,33.00,44.00,37.00
4/20/2011,51.91,52.16,29.00,38.00,34.00
4/21/2011,51.38,51.63,28.00,35.00,31.00
4/22/2011,51.57,51.82,26.00,38.00,30.00
4/23/2011,51.80,52.05,26.00,32.00,30.00
4/24/2011,52.10,52.35,30.00,32.00,31.00
4/25/2011,52.74,52.99,26.00,33.00,30.00
4/26/2011,53.38,53.63,22.00,41.00,31.00
4/27/2011,53.52,53.77,32.00,47.00,39.00
4/28/2011,53.08,53.33,26.00,41.00,34.00
4/29/2011,52.40,52.65,20.00,34.00,27.00
4/30/2011,52.27,52.52,22.00,42.00,31.00
5/1/2011,51.72,51.97,30.00,50.00,40.00
5/2/2011,51.57,51.82,40.00,50.00,44.00
5/3/2011,51.46,51.71,39.00,53.00,46.00
5/4/2011,50.51,50.76,41.00,59.00,51.00
5/5/2011,49.53,49.78,47.00,59.00,53.00
5/6/2011,48.43,48.68,45.00,56.00,50.00
5/7/2011,47.18,47.43,33.00,50.00,43.00
5/8/2011,46.05,46.30,23.00,37.00,30.00
5/9/2011,45.21,45.46,24.00,35.00,28.00
5/10/2011,44.79,45.04,28.00,47.00,38.00
5/11/2011,44.90,45.15,40.00,50.00,44.00
5/12/2011,44.58,44.83,40.00,52.00,45.00
5/13/2011,43.73,43.98,43.00,56.00,49.00
5/14/2011,42.64,42.89,28.00,44.00,37.00
5/15/2011,41.66,41.91,19.00,28.00,22.00
5/16/2011,41.87,42.12,17.00,29.00,23.00
5/17/2011,41.94,42.19,25.00,28.00,26.00
5/18/2011,43.05,43.30,25.00,34.00,29.00
5/19/2011,43.38,43.63,28.00,45.00,36.00
5/20/2011,43.49,43.74,38.00,52.00,44.00
5/21/2011,42.86,43.11,40.00,51.00,45.00
5/22/2011,42.73,42.98,36.00,49.00,42.00
5/23/2011,42.14,42.39,32.00,44.00,36.00
5/24/2011,41.57,41.82,30.00,47.00,39.00
5/25/2011,40.74,40.99,25.00,40.00,34.00
5/26/2011,40.47,40.72,22.00,40.00,32.00
5/27/2011,40.29,40.54,31.00,36.00,34.00
5/28/2011,40.17,40.42,23.00,34.00,29.00
5/29/2011,40.35,40.60,21.00,33.00,27.00
5/30/2011,40.26,40.51,28.00,41.00,34.00
5/31/2011,40.29,40.54,32.00,38.00,34.00
6/1/2011,40.17,40.42,23.00,32.00,27.00
6/2/2011,40.57,40.82,22.00,34.00,28.00
6/3/2011,40.41,40.66,31.00,43.00,38.00
6/4/2011,40.50,40.75,34.00,40.00,38.00
6/5/2011,40.39,40.64,35.00,41.00,38.00
6/6/2011,40.21,40.46,29.00,36.00,33.00
6/7/2011,39.87,40.12,37.00,52.00,43.00
6/8/2011,39.56,39.81,42.00,51.00,47.00
6/9/2011,38.80,39.05,44.00,57.00,50.00
6/10/2011,37.40,37.65,44.00,56.00,50.00
6/11/2011,35.85,36.10,43.00,54.00,48.00
6/12/2011,34.27,34.52,43.00,57.00,50.00
6/13/2011,32.58,32.83,46.00,58.00,52.00
6/14/2011,30.82,31.07,52.00,66.00,59.00
6/15/2011,28.60,28.85,52.00,66.00,59.00
6/16/2011,26.62,26.87,48.00,57.00,52.00
6/17/2011,24.66,24.91,46.00,59.00,52.00
6/18/2011,22.84,23.09,49.00,60.00,54.00
6/19/2011,21.09,21.34,46.00,62.00,53.00
6/20/2011,19.12,19.37,50.00,69.00,61.00
6/21/2011,17.15,17.40,58.00,71.00,64.00
6/22/2011,14.75,15.00,57.00,69.00,63.00
6/23/2011,12.00,12.25,51.00,64.00,58.00
6/24/2011,9.70,9.95,51.00,63.00,56.00
6/25/2011,7.43,7.68,51.00,60.00,55.00
6/26/2011,5.22,5.47,49.00,63.00,56.00
6/27/2011,3.10,3.35,50.00,64.00,57.00
6/28/2011,0.86,1.11,40.00,56.00,49.00
6/29/2011,0.48,0.73,31.00,46.00,39.00
6/30/2011,0.33,0.58,42.00,60.00,53.00
7/1/2011,0.23,0.48,58.00,69.00,63.00
7/2/2011,0.08,0.33,63.00,74.00,67.00
7/3/2011,-0.07,0.18,63.00,75.00,68.00
7/4/2011,-0.15,0.00,60.00,74.00,66.00
7/5/2011,-0.19,0.00,61.00,74.00,66.00
7/6/2011,-0.23,0.00,59.00,72.00,65.00
7/7/2011,-0.22,0.00,57.00,70.00,63.00
7/8/2011,-0.22,0.00,57.00,69.00,62.00
7/9/2011,-0.22,0.00,55.00,69.00,61.00
7/10/2011,-0.22,0.00,53.00,67.00,60.00
7/11/2011,-0.22,0.00,52.00,65.00,57.00
7/12/2011,-0.22,0.00,48.00,62.00,55.00
7/13/2011,-0.22,0.00,45.00,57.00,51.00
7/14/2011,-0.21,0.00,43.00,59.00,49.00
7/15/2011,-0.22,0.00,44.00,57.00,48.00
7/16/2011,-0.20,0.00,44.00,57.00,49.00
7/17/2011,-0.20,0.00,46.00,61.00,52.00
7/18/2011,-0.22,0.00,48.00,62.00,55.00
7/19/2011,-0.22,0.00,48.00,63.00,55.00
7/20/2011,-0.22,0.00,53.00,66.00,58.00
7/21/2011,-0.26,0.00,53.00,67.00,59.00
7/22/2011,-0.26,0.00,53.00,66.00,59.00
7/23/2011,-0.28,0.00,56.00,68.00,62.00
7/24/2011,-0.28,0.00,57.00,70.00,63.00
7/25/2011,-0.28,0.00,54.00,68.00,60.00
7/26/2011,-0.28,0.00,52.00,68.00,59.00
7/27/2011,-0.26,0.00,55.00,68.00,61.00
7/28/2011,-0.28,0.00,61.00,74.00,67.00
7/29/2011,-0.30,0.00,63.00,76.00,68.00
7/30/2011,-0.30,0.00,61.00,73.00,66.00
7/31/2011,-0.30,0.00,57.00,69.00,63.00
8/1/2011,-0.28,0.00,56.00,69.00,62.00
8/2/2011,-0.28,0.00,56.00,71.00,62.00
8/3/2011,-0.28,0.00,56.00,70.00,62.00
8/4/2011,-0.26,0.00,52.00,65.00,57.00
8/5/2011,-0.22,0.00,53.00,66.00,59.00
8/6/2011,-0.22,0.00,53.00,65.00,58.00
8/7/2011,-0.22,0.00,53.00,66.00,58.00
8/8/2011,-0.22,0.00,52.00,67.00,59.00
8/9/2011,-0.22,0.00,55.00,68.00,60.00
8/10/2011,-0.22,0.00,55.00,68.00,60.00
8/11/2011,-0.22,0.00,55.00,68.00,60.00
8/12/2011,-0.22,0.00,56.00,69.00,61.00
8/13/2011,-0.24,0.00,59.00,71.00,64.00
8/14/2011,-0.24,0.00,54.00,66.00,60.00
8/15/2011,-0.22,0.00,53.00,64.00,58.00
8/16/2011,-0.20,0.00,54.00,67.00,60.00
8/17/2011,-0.20,0.00,56.00,70.00,62.00
8/18/2011,-0.22,0.00,56.00,70.00,63.00
8/19/2011,-0.22,0.00,55.00,67.00,60.00
8/20/2011,-0.22,0.00,52.00,66.00,57.00
8/21/2011,-0.20,0.00,51.00,66.00,58.00
8/22/2011,-0.20,0.00,54.00,68.00,60.00
8/23/2011,-0.22,0.00,58.00,71.00,65.00
8/24/2011,-0.26,0.00,59.00,71.00,64.00
8/25/2011,-0.22,0.00,57.00,70.00,63.00
8/26/2011,-0.22,0.00,59.00,75.00,66.00
8/27/2011,-0.28,0.00,62.00,72.00,66.00
8/28/2011,-0.22,0.00,60.00,75.00,66.00
8/29/2011,-0.22,0.00,60.00,73.00,64.00
8/30/2011,-0.22,0.00,55.00,70.00,62.00
8/31/2011,-0.22,0.00,53.00,66.00,58.00
9/1/2011,-0.22,0.00,52.00,67.00,59.00
9/2/2011,-0.22,0.00,55.00,71.00,63.00
9/3/2011,-0.21,0.00,59.00,73.00,64.00
9/4/2011,-0.20,0.00,57.00,70.00,62.00
9/5/2011,-0.22,0.00,57.00,69.00,62.00
9/6/2011,-0.22,0.00,57.00,72.00,63.00
9/7/2011,-0.37,0.00,61.00,72.00,65.00
9/8/2011,-0.32,0.00,59.00,71.00,63.00
9/9/2011,-0.41,0.00,56.00,72.00,63.00
9/10/2011,-0.30,0.00,52.00,71.00,60.00
9/11/2011,-0.13,0.00,47.00,56.00,53.00
9/12/2011,0.16,0.00,49.00,59.00,53.00
9/13/2011,0.14,0.00,49.00,63.00,55.00
9/14/2011,0.35,0.00,52.00,62.00,55.00
9/15/2011,0.37,0.00,49.00,62.00,54.00
9/16/2011,0.25,0.00,46.00,58.00,51.00
9/17/2011,0.24,0.00,47.00,60.00,53.00
9/18/2011,0.17,0.00,54.00,70.00,60.00
9/19/2011,0.10,0.00,56.00,69.00,62.00
9/20/2011,0.06,0.00,58.00,71.00,63.00
9/21/2011,0.00,0.00,60.00,71.00,64.00
9/22/2011,-0.06,0.00,61.00,74.00,66.00
9/23/2011,-0.07,0.00,61.00,75.00,67.00
9/24/2011,-0.07,0.00,52.00,67.00,59.00
9/25/2011,-0.07,0.00,45.00,55.00,50.00
9/26/2011,-0.07,0.00,46.00,63.00,55.00
9/27/2011,-0.11,0.00,55.00,70.00,61.00
9/28/2011,-0.51,0.00,60.00,73.00,64.00
9/29/2011,-0.19,0.00,59.00,72.00,64.00
9/30/2011,-0.26,0.00,52.00,69.00,60.00
10/1/2011,-0.54,0.00,45.00,60.00,51.00
10/2/2011,-0.63,0.00,45.00,54.00,48.00
10/3/2011,-0.44,0.00,37.00,50.00,43.00
10/4/2011,-0.40,0.00,32.00,43.00,36.00
10/5/2011,0.57,0.57,25.00,32.00,28.00
10/6/2011,1.56,1.56,24.00,32.00,27.00
10/7/2011,1.25,1.25,27.00,43.00,36.00
10/8/2011,1.62,1.62,39.00,54.00,46.00
10/9/2011,1.28,1.28,39.00,50.00,44.00
10/10/2011,0.83,0.83,37.00,45.00,42.00
10/11/2011,0.46,0.46,40.00,53.00,47.00
10/12/2011,0.24,0.24,52.00,65.00,58.00
10/13/2011,0.20,0.20,54.00,64.00,58.00
10/14/2011,0.12,0.12,54.00,67.00,59.00
10/15/2011,-0.17,-0.17,50.00,63.00,56.00
10/16/2011,-0.05,-0.05,46.00,59.00,52.00
10/17/2011,0.09,0.09,50.00,63.00,56.00
10/18/2011,0.04,0.04,50.00,64.00,56.00
10/19/2011,0.03,0.03,46.00,58.00,50.00
10/20/2011,-0.88,0.00,47.00,59.00,52.00
10/21/2011,-0.01,-0.01,45.00,58.00,53.00
10/22/2011,-0.05,-0.05,54.00,69.00,60.00
10/23/2011,-0.13,-0.13,52.00,66.00,58.00
10/24/2011,-0.18,-0.18,42.00,55.00,49.00
10/25/2011,-0.42,-0.42,33.00,49.00,41.00
10/26/2011,-0.72,-0.72,29.00,47.00,38.00
10/27/2011,-0.25,-0.25,41.00,49.00,46.00
10/28/2011,-0.57,-0.57,43.00,53.00,47.00
10/29/2011,-0.40,-0.40,48.00,60.00,52.00
10/30/2011,-0.22,-0.22,49.00,60.00,52.00
10/31/2011,-0.63,-0.63,40.00,56.00,49.00
11/1/2011,-0.12,-0.12,34.00,45.00,38.00
11/2/2011,-0.68,-0.68,36.00,53.00,44.00
11/3/2011,-0.40,-0.40,21.00,42.00,33.00
11/4/2011,0.24,0.24,16.00,25.00,20.00
11/5/2011,0.59,0.59,17.00,23.00,20.00
11/6/2011,0.99,0.99,20.00,27.00,23.00
11/7/2011,1.00,1.00,20.00,33.00,26.00
11/8/2011,1.07,1.07,24.00,39.00,32.00
11/9/2011,1.06,1.06,36.00,48.00,41.00
11/10/2011,1.04,1.04,37.00,47.00,41.00
11/11/2011,0.94,0.94,31.00,41.00,36.00
11/12/2011,1.13,1.13,29.00,39.00,33.00
11/13/2011,1.13,1.13,34.00,48.00,39.00
11/14/2011,1.09,1.09,31.00,43.00,37.00
11/15/2011,0.81,0.81,36.00,44.00,39.00
11/16/2011,1.06,1.06,36.00,45.00,40.00
11/17/2011,1.02,1.02,30.00,41.00,36.00
11/18/2011,0.79,0.79,22.00,31.00,26.00
11/19/2011,1.22,1.22,18.00,25.00,22.00
11/20/2011,1.48,1.48,22.00,28.00,25.00
11/21/2011,1.86,1.86,24.00,31.00,27.00
11/22/2011,2.05,2.05,29.00,41.00,35.00
11/23/2011,1.89,1.89,33.00,43.00,38.00
11/24/2011,1.67,1.67,28.00,34.00,31.00
11/25/2011,1.36,1.36,29.00,44.00,37.00
11/26/2011,1.43,1.43,42.00,56.00,49.00
11/27/2011,1.63,1.63,43.00,53.00,47.00
11/28/2011,1.66,1.66,43.00,51.00,46.00
11/29/2011,1.77,1.77,44.00,54.00,48.00
11/30/2011,1.66,1.66,22.00,45.00,32.00
12/1/2011,2.58,2.58,20.00,28.00,24.00
12/2/2011,2.42,2.42,19.00,39.00,31.00
12/3/2011,2.32,2.32,17.00,29.00,24.00
12/4/2011,2.20,2.20,25.00,41.00,33.00
12/5/2011,2.26,2.26,21.00,35.00,29.00
12/6/2011,2.31,2.31,31.00,46.00,37.00
12/7/2011,2.23,2.23,34.00,47.00,40.00
12/8/2011,1.93,1.93,33.00,47.00,39.00
12/9/2011,2.15,2.15,38.00,50.00,42.00
12/10/2011,2.27,2.27,33.00,42.00,38.00
12/11/2011,2.31,2.31,25.00,37.00,30.00
12/12/2011,2.24,2.24,20.00,30.00,25.00
12/13/2011,2.51,2.51,22.00,32.00,25.00
12/14/2011,2.58,2.58,22.00,33.00,28.00
12/15/2011,,,23.00,33.00,26.00
12/16/2011,2.92,2.92,21.00,38.00,30.00
12/17/2011,2.19,2.19,34.00,52.00,43.00
12/18/2011,2.27,2.27,33.00,41.00,38.00
12/19/2011,2.02,2.02,27.00,34.00,30.00
12/20/2011,2.19,2.19,26.00,40.00,35.00
12/21/2011,2.13,2.13,23.00,42.00,34.00
12/22/2011,2.43,2.43,20.00,33.00,27.00
12/23/2011,2.23,2.23,32.00,45.00,37.00
12/24/2011,2.08,2.08,34.00,47.00,40.00
12/25/2011,2.06,2.06,37.00,45.00,40.00
12/26/2011,2.08,2.08,34.00,47.00,40.00
12/27/2011,2.00,2.00,35.00,50.00,41.00
12/28/2011,1.15,1.15,39.00,46.00,42.00
12/29/2011,1.07,1.07,37.00,44.00,40.00
12/30/2011,0.94,0.94,32.00,40.00,36.00
12/31/2011,0.91,0.91,39.00,48.00,42.00
1/1/2012,0.80,0.80,45.00,58.00,49.00
1/2/2012,0.78,0.78,41.00,48.00,44.00
1/3/2012,0.81,0.81,39.00,52.00,45.00
1/4/2012,0.92,0.92,46.00,55.00,50.00
1/5/2012,0.81,0.81,40.00,49.00,45.00
1/6/2012,0.91,0.91,36.00,44.00,40.00
1/7/2012,0.97,0.97,26.00,36.00,33.00
1/8/2012,0.96,0.96,29.00,50.00,42.00
1/9/2012,0.67,0.67,41.00,52.00,46.00
1/10/2012,0.79,0.60,38.00,48.00,41.00
1/11/2012,0.72,0.55,37.00,49.00,41.00
1/12/2012,-0.70,0.55,36.00,46.00,40.00
1/13/2012,0.64,0.55,39.00,49.00,42.00
1/14/2012,0.45,0.45,34.00,45.00,39.00
1/15/2012,0.38,0.38,20.00,37.00,30.00
1/16/2012,0.95,0.38,9.00,22.00,16.00
1/17/2012,1.04,0.27,15.00,30.00,23.00
1/18/2012,0.27,0.27,25.00,35.00,31.00
1/19/2012,0.38,0.38,27.00,36.00,32.00
1/20/2012,0.71,0.71,32.00,38.00,35.00
1/21/2012,1.51,1.51,18.00,32.00,23.00
1/22/2012,2.32,2.32,18.00,28.00,22.00
1/23/2012,3.74,3.74,23.00,32.00,28.00
1/24/2012,4.30,4.30,21.00,39.00,31.00
1/25/2012,4.36,4.36,38.00,48.00,42.00
1/26/2012,4.47,4.47,33.00,38.00,36.00
1/27/2012,4.54,4.54,28.00,40.00,33.00
1/28/2012,4.53,4.53,40.00,50.00,44.00
1/29/2012,4.45,4.45,37.00,48.00,42.00
1/30/2012,4.44,4.44,33.00,43.00,37.00
1/31/2012,4.39,4.39,31.00,45.00,35.00
2/1/2012,4.39,4.39,25.00,32.00,29.00
2/2/2012,4.65,4.65,26.00,43.00,35.00
2/3/2012,4.57,4.57,29.00,44.00,35.00
2/4/2012,4.51,4.51,26.00,39.00,31.00
2/5/2012,3.00,4.00,27.00,43.00,34.00
2/6/2012,3.94,4.00,32.00,45.00,38.00
2/7/2012,3.70,3.70,28.00,36.00,31.00
2/8/2012,3.33,3.33,28.00,46.00,38.00
2/9/2012,4.08,4.08,39.00,48.00,42.00
2/10/2012,3.99,3.99,32.00,45.00,37.00
2/11/2012,3.48,3.48,26.00,36.00,31.00
2/12/2012,3.98,3.98,24.00,36.00,28.00
2/13/2012,4.62,4.62,18.00,24.00,22.00
2/14/2012,5.10,5.10,20.00,30.00,24.00
2/15/2012,5.44,5.44,14.00,23.00,18.00
2/16/2012,6.29,6.29,17.00,41.00,30.00
2/17/2012,5.84,5.84,32.00,45.00,38.00
2/18/2012,5.03,5.03,20.00,33.00,29.00
2/19/2012,4.87,4.87,18.00,32.00,24.00
2/20/2012,5.25,5.25,19.00,32.00,28.00
