DATE / TIME (PST),SNOW WC INCHES,SNO ADJ INCHES,SNOW DP INCHES,TEMP MN DEG F,TEMP MX DEG F,TEMP AV DEG F
2/19/2011,10.60,,85.00,-1.00,18.00,10.00
2/20/2011,8.89,,83.00,-5.00,23.00,8.00
2/21/2011,8.84,,81.00,-3.00,32.00,11.00
2/22/2011,8.61,,80.00,-1.00,28.00,12.00
2/23/2011,8.63,,79.00,1.00,32.00,14.00
2/24/2011,8.38,,78.00,9.00,27.00,21.00
2/25/2011,9.02,,82.00,9.00,17.00,15.00
2/26/2011,11.00,,97.00,-5.00,14.00,4.00
2/27/2011,8.93,,92.00,-10.00,37.00,15.00
2/28/2011,8.65,,89.00,8.00,39.00,21.00
3/1/2011,8.93,,87.00,8.00,40.00,25.00
3/2/2011,9.16,,86.00,21.00,33.00,27.00
3/3/2011,9.42,,86.00,5.00,31.00,19.00
3/4/2011,9.02,,85.00,4.00,40.00,21.00
3/5/2011,9.37,,85.00,13.00,41.00,32.00
3/6/2011,10.61,,84.00,16.00,32.00,27.00
3/7/2011,12.07,,88.00,16.00,31.00,22.00
3/8/2011,9.16,,88.00,16.00,44.00,29.00
3/9/2011,8.96,,86.00,16.00,48.00,30.00
3/10/2011,9.76,,85.00,16.00,40.00,28.00
3/11/2011,10.50,,84.00,14.00,42.00,28.00
3/12/2011,10.46,,83.00,16.00,43.00,30.00
3/13/2011,9.27,,82.00,14.00,38.00,29.00
3/14/2011,9.26,,82.00,23.00,42.00,34.00
3/15/2011,9.44,,81.00,21.00,43.00,34.00
3/16/2011,10.27,,80.00,23.00,36.00,30.00
3/17/2011,10.66,,81.00,9.00,29.00,20.00
3/18/2011,10.72,,80.00,15.00,31.00,22.00
3/19/2011,12.22,,86.00,9.00,19.00,15.00
3/20/2011,12.47,,96.00,16.00,20.00,18.00
3/21/2011,12.89,,130.00,-6.00,19.00,9.00
3/22/2011,11.63,,121.00,-8.00,28.00,10.00
3/23/2011,12.12,,116.00,9.00,25.00,18.00
3/24/2011,12.64,,128.00,8.00,18.00,15.00
3/25/2011,12.63,,145.00,11.00,30.00,22.00
3/26/2011,12.98,,130.00,18.00,28.00,23.00
3/27/2011,12.46,,126.00,21.00,39.00,33.00
3/28/2011,12.74,,120.00,16.00,48.00,34.00
3/29/2011,12.28,,114.00,15.00,48.00,32.00
3/30/2011,12.17,,109.00,22.00,55.00,40.00
3/31/2011,13.20,,103.00,24.00,58.00,40.00
4/1/2011,15.11,,98.00,24.00,56.00,41.00
4/2/2011,17.10,,94.00,29.00,45.00,36.00
4/3/2011,18.05,,93.00,18.00,48.00,34.00
4/4/2011,18.41,,91.00,20.00,56.00,37.00
4/5/2011,19.55,,90.00,24.00,49.00,35.00
4/6/2011,20.01,,88.00,22.00,44.00,32.00
4/7/2011,20.45,,87.00,-4.00,21.00,11.00
4/8/2011,20.81,,96.00,-9.00,20.00,3.00
4/9/2011,18.11,,94.00,-5.00,25.00,10.00
4/10/2011,15.93,,92.00,0.00,45.00,22.00
4/11/2011,15.75,,90.00,13.00,44.00,28.00
4/12/2011,16.57,,89.00,15.00,39.00,27.00
4/13/2011,15.87,,88.00,16.00,26.00,22.00
4/14/2011,13.63,,88.00,24.00,45.00,33.00
4/15/2011,13.03,,86.00,24.00,52.00,38.00
4/16/2011,13.25,,85.00,26.00,57.00,39.00
4/17/2011,13.14,,83.00,25.00,51.00,38.00
4/18/2011,13.67,,82.00,25.00,44.00,37.00
4/19/2011,13.37,,80.00,26.00,49.00,37.00
4/20/2011,13.72,,80.00,25.00,37.00,32.00
4/21/2011,14.41,,79.00,20.00,38.00,29.00
4/22/2011,14.94,,79.00,17.00,42.00,29.00
4/23/2011,15.58,,79.00,21.00,37.00,29.00
4/24/2011,15.07,,77.00,18.00,36.00,30.00
4/25/2011,14.33,,76.00,25.00,39.00,34.00
4/26/2011,15.18,,75.00,32.00,46.00,41.00
4/27/2011,13.74,,74.00,25.00,46.00,38.00
4/28/2011,13.31,,73.00,21.00,43.00,33.00
4/29/2011,14.50,,72.00,18.00,45.00,34.00
4/30/2011,13.83,,71.00,9.00,36.00,24.00
5/1/2011,13.71,,70.00,10.00,46.00,29.00
5/2/2011,13.39,,70.00,17.00,45.00,31.00
5/3/2011,13.62,,69.00,21.00,49.00,37.00
5/4/2011,13.49,,68.00,24.00,57.00,40.00
5/5/2011,12.75,,66.00,25.00,53.00,39.00
5/6/2011,13.46,,65.00,24.00,51.00,38.00
5/7/2011,13.87,,62.00,26.00,54.00,40.00
5/8/2011,14.58,,61.00,14.00,35.00,29.00
5/9/2011,14.29,,61.00,10.00,26.00,19.00
5/10/2011,12.60,,61.00,14.00,44.00,31.00
5/11/2011,11.93,,59.00,17.00,48.00,34.00
5/12/2011,11.68,,58.00,24.00,51.00,38.00
5/13/2011,12.27,,56.00,26.00,53.00,36.00
5/14/2011,13.66,,54.00,23.00,51.00,34.00
5/15/2011,14.56,,55.00,6.00,24.00,17.00
5/16/2011,12.72,,56.00,6.00,29.00,21.00
5/17/2011,12.58,,61.00,17.00,36.00,25.00
5/18/2011,13.16,,60.00,12.00,32.00,22.00
5/19/2011,10.73,,58.00,10.00,44.00,28.00
5/20/2011,9.96,,57.00,17.00,50.00,36.00
5/21/2011,9.72,,55.00,26.00,48.00,38.00
5/22/2011,10.35,,54.00,21.00,47.00,34.00
5/23/2011,10.37,,53.00,18.00,44.00,33.00
5/24/2011,9.31,,52.00,28.00,51.00,40.00
5/25/2011,8.91,,50.00,28.00,48.00,39.00
5/26/2011,9.80,,48.00,36.00,51.00,45.00
5/27/2011,8.81,,44.00,43.00,50.00,47.00
5/28/2011,9.72,,42.00,24.00,44.00,37.00
5/29/2011,11.26,,40.00,14.00,28.00,19.00
5/30/2011,7.89,,42.00,10.00,42.00,32.00
5/31/2011,8.03,,40.00,22.00,44.00,35.00
6/1/2011,8.26,,39.00,15.00,39.00,29.00
6/2/2011,8.04,,38.00,19.00,42.00,29.00
6/3/2011,7.38,,38.00,19.00,47.00,34.00
6/4/2011,7.10,,36.00,26.00,40.00,33.00
6/5/2011,6.44,,36.00,26.00,45.00,35.00
6/6/2011,7.54,,36.00,22.00,47.00,34.00
6/7/2011,5.78,,34.00,23.00,50.00,37.00
6/8/2011,5.16,,33.00,27.00,52.00,40.00
6/9/2011,3.64,,30.00,27.00,54.00,41.00
6/10/2011,3.67,,29.00,30.00,57.00,42.00
6/11/2011,3.97,,27.00,29.00,56.00,42.00
6/12/2011,3.89,,25.00,30.00,58.00,44.00
6/13/2011,1.84,,23.00,32.00,61.00,47.00
6/14/2011,1.20,,21.00,33.00,64.00,48.00
6/15/2011,1.34,,18.00,36.00,64.00,50.00
6/16/2011,0.49,,16.00,32.00,53.00,44.00
6/17/2011,-0.27,,13.00,31.00,57.00,45.00
6/18/2011,-0.55,,11.00,33.00,58.00,46.00
6/19/2011,-0.43,,8.00,37.00,62.00,50.00
6/20/2011,-0.79,,5.00,34.00,64.00,50.00
6/21/2011,-0.93,,0.00,37.00,64.00,52.00
6/22/2011,-1.18,,0.00,40.00,65.00,52.00
6/23/2011,-0.88,,0.00,37.00,62.00,51.00
6/24/2011,-1.08,,0.00,31.00,60.00,47.00
6/25/2011,-1.00,,1.00,33.00,59.00,48.00
6/26/2011,-1.04,,0.00,36.00,61.00,49.00
6/27/2011,-1.04,,0.00,38.00,65.00,52.00
6/28/2011,-1.01,,1.00,39.00,59.00,49.00
6/29/2011,-1.01,,1.00,34.00,45.00,40.00
6/30/2011,-1.04,,1.00,33.00,62.00,49.00
7/1/2011,-1.16,,1.00,38.00,68.00,54.00
7/2/2011,-1.20,,0.00,42.00,70.00,57.00
7/3/2011,-1.18,,1.00,44.00,70.00,57.00
7/4/2011,-1.03,,1.00,44.00,62.00,51.00
7/5/2011,-0.90,,1.00,43.00,60.00,50.00
7/6/2011,-0.76,,1.00,42.00,60.00,49.00
7/7/2011,-0.71,,0.00,41.00,61.00,51.00
7/8/2011,-1.00,,1.00,38.00,63.00,51.00
7/9/2011,-1.06,,1.00,37.00,63.00,52.00
7/10/2011,-1.04,,1.00,38.00,62.00,51.00
7/11/2011,-1.05,,1.00,36.00,59.00,48.00
7/12/2011,-1.06,,1.00,36.00,60.00,47.00
7/13/2011,-1.19,,1.00,33.00,56.00,46.00
7/14/2011,-1.16,,1.00,32.00,57.00,46.00
7/15/2011,-1.43,,2.00,31.00,57.00,44.00
7/16/2011,-1.39,,2.00,30.00,56.00,44.00
7/17/2011,-1.41,,1.00,31.00,61.00,47.00
7/18/2011,-1.30,,1.00,34.00,65.00,50.00
7/19/2011,-0.90,,1.00,39.00,64.00,52.00
7/20/2011,-1.28,,1.00,39.00,62.00,51.00
7/21/2011,-1.36,,1.00,38.00,65.00,53.00
7/22/2011,-1.39,,1.00,36.00,66.00,53.00
7/23/2011,-1.28,,1.00,42.00,68.00,54.00
7/24/2011,-1.39,,1.00,39.00,65.00,52.00
7/25/2011,-1.28,,1.00,39.00,65.00,53.00
7/26/2011,-1.25,,1.00,38.00,65.00,51.00
7/27/2011,-1.22,,1.00,40.00,62.00,52.00
7/28/2011,-1.23,,1.00,40.00,68.00,55.00
7/29/2011,-1.22,,1.00,45.00,65.00,52.00
7/30/2011,-1.12,,1.00,41.00,63.00,50.00
7/31/2011,-1.18,,1.00,38.00,57.00,47.00
8/1/2011,-1.19,,2.00,37.00,61.00,49.00
8/2/2011,-1.16,,0.00,40.00,62.00,50.00
8/3/2011,-1.34,,2.00,35.00,64.00,50.00
8/4/2011,-1.38,,2.00,34.00,63.00,49.00
8/5/2011,-1.35,,1.00,37.00,64.00,51.00
8/6/2011,-1.44,,2.00,36.00,64.00,51.00
8/7/2011,-1.44,,2.00,36.00,66.00,52.00
8/8/2011,-1.46,,1.00,38.00,66.00,53.00
8/9/2011,-1.44,,2.00,39.00,67.00,54.00
8/10/2011,-1.52,,1.00,38.00,66.00,53.00
8/11/2011,-1.48,,1.00,42.00,67.00,55.00
8/12/2011,-1.70,,0.00,42.00,65.00,54.00
8/13/2011,-1.70,,0.00,42.00,68.00,54.00
8/14/2011,-1.68,,1.00,40.00,64.00,52.00
8/15/2011,-1.71,,1.00,37.00,59.00,49.00
8/16/2011,-1.73,,2.00,38.00,67.00,52.00
8/17/2011,-1.75,,2.00,39.00,69.00,55.00
8/18/2011,-1.66,,1.00,44.00,67.00,55.00
8/19/2011,-1.77,,1.00,43.00,66.00,54.00
8/20/2011,-1.91,,1.00,39.00,65.00,51.00
8/21/2011,-1.79,,1.00,37.00,64.00,50.00
8/22/2011,-1.91,,0.00,40.00,63.00,52.00
8/23/2011,-2.11,,0.00,41.00,66.00,54.00
8/24/2011,-2.09,,2.00,42.00,65.00,54.00
8/25/2011,-1.84,,1.00,41.00,64.00,53.00
8/26/2011,-1.88,,1.00,42.00,62.00,50.00
8/27/2011,-1.42,,2.00,44.00,64.00,54.00
8/28/2011,-1.85,,1.00,42.00,65.00,54.00
8/29/2011,-1.93,,2.00,40.00,64.00,52.00
8/30/2011,-1.71,,1.00,38.00,64.00,51.00
8/31/2011,-1.83,,1.00,35.00,62.00,49.00
9/1/2011,-1.93,,1.00,36.00,63.00,49.00
9/2/2011,-1.92,,1.00,38.00,63.00,50.00
9/3/2011,-2.06,,1.00,39.00,61.00,50.00
9/4/2011,-2.18,,1.00,37.00,62.00,49.00
9/5/2011,-2.24,,1.00,37.00,58.00,47.00
9/6/2011,-2.15,,2.00,36.00,61.00,48.00
9/7/2011,-2.12,,1.00,40.00,63.00,50.00
9/8/2011,-2.04,,2.00,39.00,61.00,49.00
9/9/2011,-2.01,,1.00,39.00,55.00,45.00
9/10/2011,-0.90,,1.00,36.00,52.00,43.00
9/11/2011,-1.52,,2.00,32.00,47.00,38.00
9/12/2011,-1.69,,0.00,32.00,53.00,41.00
9/13/2011,-1.82,,2.00,31.00,52.00,40.00
9/14/2011,-1.23,,1.00,32.00,51.00,40.00
9/15/2011,-1.64,,1.00,32.00,52.00,42.00
9/16/2011,-1.68,,2.00,30.00,52.00,41.00
9/17/2011,-1.78,,2.00,30.00,60.00,44.00
9/18/2011,-1.93,,2.00,34.00,63.00,48.00
9/19/2011,-2.15,,2.00,36.00,62.00,47.00
9/20/2011,-1.85,,0.00,34.00,61.00,46.00
9/21/2011,-1.80,,2.00,37.00,59.00,47.00
9/22/2011,-1.75,,1.00,37.00,60.00,47.00
9/23/2011,-1.70,,1.00,40.00,57.00,49.00
9/24/2011,-1.28,,1.00,34.00,52.00,42.00
9/25/2011,-1.69,,0.00,30.00,53.00,41.00
9/26/2011,-1.88,,2.00,33.00,60.00,46.00
9/27/2011,-2.01,,1.00,35.00,61.00,47.00
9/28/2011,-2.01,,1.00,36.00,59.00,47.00
9/29/2011,-2.02,,1.00,38.00,62.00,49.00
9/30/2011,-2.19,,1.00,36.00,58.00,47.00
10/1/2011,-2.15,,2.00,36.00,49.00,44.00
10/2/2011,-1.06,,1.00,32.00,52.00,43.00
10/3/2011,-1.95,,2.00,29.00,49.00,39.00
10/4/2011,0.77,,2.00,29.00,44.00,36.00
10/5/2011,-1.26,,4.00,15.00,33.00,25.00
10/6/2011,1.26,,13.00,8.00,31.00,18.00
10/7/2011,0.45,,11.00,10.00,44.00,31.00
10/8/2011,-0.15,,9.00,23.00,52.00,36.00
10/9/2011,0.18,,7.00,26.00,52.00,37.00
10/10/2011,0.00,,6.00,27.00,50.00,38.00
10/11/2011,-0.48,,4.00,31.00,57.00,44.00
10/12/2011,-1.55,,2.00,34.00,60.00,46.00
10/13/2011,-1.78,,1.00,34.00,57.00,45.00
10/14/2011,-1.96,,1.00,34.00,60.00,46.00
10/15/2011,-1.96,,2.00,33.00,56.00,43.00
10/16/2011,-1.93,,1.00,33.00,53.00,42.00
10/17/2011,-2.03,,2.00,30.00,58.00,42.00
10/18/2011,-2.06,,2.00,31.00,62.00,44.00
10/19/2011,-1.93,,2.00,30.00,54.00,41.00
10/20/2011,-2.04,,1.00,27.00,54.00,39.00
10/21/2011,-2.22,,2.00,29.00,55.00,40.00
10/22/2011,-2.42,,1.00,32.00,59.00,43.00
10/23/2011,-2.25,,1.00,29.00,57.00,41.00
10/24/2011,-2.28,,2.00,29.00,49.00,38.00
10/25/2011,-2.24,,2.00,25.00,42.00,33.00
10/26/2011,-1.95,,3.00,20.00,45.00,32.00
10/27/2011,-1.85,,2.00,27.00,52.00,36.00
10/28/2011,0.11,,2.00,27.00,51.00,38.00
10/29/2011,0.18,,1.00,28.00,54.00,39.00
10/30/2011,0.19,,2.00,27.00,51.00,37.00
10/31/2011,0.33,,1.00,26.00,53.00,37.00
11/1/2011,0.57,,2.00,25.00,52.00,37.00
11/2/2011,0.67,,1.00,23.00,49.00,33.00
11/3/2011,0.55,,1.00,23.00,42.00,33.00
11/4/2011,0.35,,5.00,6.00,24.00,16.00
11/5/2011,0.62,,3.00,4.00,30.00,17.00
11/6/2011,1.22,,8.00,1.00,22.00,12.00
11/7/2011,0.64,,8.00,1.00,30.00,14.00
11/8/2011,0.68,,6.00,9.00,38.00,21.00
11/9/2011,0.98,,5.00,14.00,46.00,27.00
11/10/2011,1.37,,4.00,17.00,42.00,28.00
11/11/2011,1.24,,5.00,22.00,31.00,27.00
11/12/2011,1.70,,18.00,13.00,37.00,24.00
11/13/2011,1.50,,15.00,14.00,48.00,28.00
11/14/2011,1.52,,13.00,22.00,48.00,31.00
11/15/2011,1.53,,12.00,21.00,48.00,34.00
11/16/2011,1.51,,11.00,20.00,50.00,31.00
11/17/2011,1.55,,11.00,20.00,41.00,30.00
11/18/2011,5.81,,8.00,28.00,36.00,32.00
11/19/2011,2.51,,6.00,14.00,36.00,27.00
11/20/2011,3.20,,6.00,2.00,23.00,17.00
11/21/2011,4.08,4.08,10.00,3.00,41.00,23.00
11/22/2011,3.81,3.81,9.00,19.00,45.00,28.00
11/23/2011,3.64,3.64,9.00,21.00,43.00,29.00
11/24/2011,3.62,3.62,9.00,17.00,37.00,27.00
11/25/2011,3.61,3.61,9.00,22.00,50.00,34.00
11/26/2011,3.69,3.69,8.00,22.00,55.00,35.00
11/27/2011,3.63,3.63,7.00,27.00,53.00,36.00
11/28/2011,3.52,3.52,7.00,28.00,50.00,38.00
11/29/2011,4.06,4.06,6.00,26.00,51.00,35.00
11/30/2011,3.58,3.58,6.00,12.00,40.00,27.00
12/1/2011,4.26,4.26,7.00,9.00,15.00,12.00
12/2/2011,5.20,3.70,8.00,5.00,37.00,21.00
12/3/2011,5.70,3.80,8.00,2.00,28.00,19.00
12/4/2011,6.50,3.80,7.00,13.00,39.00,26.00
12/5/2011,,3.75,7.00,13.00,35.00,22.00
12/6/2011,7.10,3.10,7.00,11.00,42.00,24.00
12/7/2011,7.59,3.59,7.00,15.00,44.00,25.00
12/8/2011,7.66,3.88,7.00,14.00,41.00,25.00
12/9/2011,3.87,3.87,7.00,14.00,43.00,24.00
12/10/2011,4.14,4.14,7.00,12.00,37.00,21.00
12/11/2011,4.44,4.44,7.00,8.00,34.00,19.00
12/12/2011,4.41,4.41,7.00,6.00,21.00,13.00
12/13/2011,5.11,4.40,8.00,3.00,26.00,13.00
12/14/2011,5.00,4.50,8.00,1.00,31.00,15.00
12/15/2011,4.63,4.63,9.00,9.00,26.00,17.00
12/16/2011,4.57,4.57,8.00,18.00,33.00,26.00
12/17/2011,4.48,4.48,8.00,26.00,36.00,30.00
12/18/2011,4.57,4.57,8.00,16.00,38.00,25.00
12/19/2011,4.30,4.30,8.00,13.00,34.00,21.00
12/20/2011,4.22,4.22,8.00,8.00,35.00,24.00
12/21/2011,4.47,4.09,8.00,12.00,41.00,25.00
12/22/2011,3.93,3.93,8.00,11.00,24.00,18.00
12/23/2011,3.75,3.75,8.00,16.00,40.00,27.00
12/24/2011,4.13,3.76,8.00,17.00,42.00,26.00
12/25/2011,3.77,3.77,7.00,17.00,52.00,29.00
12/26/2011,3.51,3.51,8.00,20.00,43.00,29.00
12/27/2011,3.29,3.29,8.00,19.00,50.00,30.00
12/28/2011,3.00,3.00,7.00,24.00,50.00,34.00
12/29/2011,2.52,2.52,7.00,25.00,46.00,33.00
12/30/2011,1.38,1.38,6.00,25.00,45.00,36.00
12/31/2011,1.69,1.69,6.00,21.00,46.00,31.00
1/1/2012,1.11,1.11,6.00,22.00,50.00,32.00
1/2/2012,1.59,1.59,6.00,21.00,44.00,32.00
1/3/2012,1.98,1.98,6.00,24.00,47.00,34.00
1/4/2012,1.65,1.65,6.00,26.00,52.00,35.00
1/5/2012,0.71,0.71,5.00,25.00,45.00,33.00
1/6/2012,0.50,0.50,5.00,21.00,45.00,33.00
1/7/2012,0.39,0.39,4.00,24.00,42.00,34.00
1/8/2012,0.27,0.27,4.00,25.00,43.00,34.00
1/9/2012,0.62,0.25,3.00,24.00,50.00,33.00
1/10/2012,0.34,0.20,3.00,22.00,43.00,29.00
1/11/2012,0.27,0.27,2.00,18.00,41.00,27.00
