DATE / TIME (PST),SNOW WC INCHES,SNO ADJ INCHES,SNOW DP INCHES,TEMP MN DEG F,TEMP MX DEG F,TEMP AV DEG F
4/6/2011,15.30,17.30,43.00,18.00,41.00,30.00
4/7/2011,15.40,17.40,43.00,20.00,25.00,22.00
4/8/2011,15.60,17.60,42.00,20.00,32.00,25.00
4/9/2011,15.90,17.90,43.00,18.00,36.00,29.00
4/10/2011,16.10,18.10,42.00,26.00,44.00,36.00
4/11/2011,15.90,17.90,40.00,30.00,41.00,34.00
4/12/2011,15.90,17.90,40.00,20.00,41.00,33.00
4/13/2011,15.50,17.50,39.00,27.00,34.00,30.00
4/14/2011,15.70,17.50,40.00,26.00,39.00,32.00
4/15/2011,15.70,17.70,39.00,32.00,39.00,36.00
4/16/2011,15.40,17.40,38.00,37.00,50.00,43.00
4/17/2011,14.20,16.20,33.00,38.00,46.00,42.00
4/18/2011,13.30,15.30,32.00,31.00,39.00,36.00
4/19/2011,13.00,15.00,33.00,26.00,45.00,35.00
4/20/2011,12.50,14.50,31.00,30.00,37.00,34.00
4/21/2011,13.10,15.10,38.00,25.00,41.00,33.00
4/22/2011,12.90,14.90,34.00,17.00,45.00,33.00
4/23/2011,12.90,14.90,,31.00,42.00,35.00
4/24/2011,12.80,14.80,32.00,33.00,38.00,35.00
4/25/2011,13.50,15.50,34.00,28.00,36.00,33.00
4/26/2011,13.60,15.60,34.00,15.00,41.00,32.00
4/27/2011,12.30,15.20,33.00,22.00,48.00,37.00
4/28/2011,11.90,14.90,31.00,24.00,38.00,34.00
4/29/2011,11.80,14.80,31.00,19.00,36.00,26.00
4/30/2011,11.80,14.80,31.00,12.00,41.00,29.00
5/1/2011,11.60,14.60,30.00,17.00,51.00,36.00
5/2/2011,11.00,14.00,28.00,29.00,53.00,42.00
5/3/2011,10.10,13.10,26.00,28.00,47.00,38.00
5/4/2011,9.40,12.40,24.00,25.00,59.00,42.00
5/5/2011,8.60,11.60,22.00,27.00,59.00,44.00
5/6/2011,7.40,10.40,20.00,30.00,57.00,46.00
5/7/2011,6.20,9.20,16.00,36.00,49.00,44.00
5/8/2011,5.40,8.40,,31.00,38.00,34.00
5/9/2011,5.30,8.30,,27.00,40.00,34.00
5/10/2011,5.10,8.10,14.00,32.00,52.00,41.00
5/11/2011,4.30,7.30,8.00,28.00,53.00,42.00
5/12/2011,2.80,5.80,4.00,32.00,51.00,43.00
5/13/2011,1.00,4.00,2.00,30.00,61.00,47.00
5/14/2011,-1.40,0.00,1.00,32.00,52.00,43.00
5/15/2011,-2.40,0.00,1.00,27.00,33.00,30.00
5/16/2011,-2.10,0.00,,25.00,38.00,32.00
5/17/2011,-2.10,0.00,0.00,30.00,36.00,33.00
5/18/2011,-1.70,0.00,,30.00,41.00,35.00
5/19/2011,-1.80,0.00,1.00,31.00,50.00,40.00
5/20/2011,-2.10,0.00,1.00,29.00,55.00,45.00
5/21/2011,-2.90,0.00,1.00,38.00,53.00,44.00
5/22/2011,-2.90,0.00,-1.00,33.00,51.00,42.00
5/23/2011,-2.90,0.00,1.00,33.00,45.00,38.00
5/24/2011,-2.90,0.00,-1.00,27.00,50.00,40.00
5/25/2011,-3.00,0.00,1.00,30.00,42.00,36.00
5/26/2011,-2.10,0.00,6.00,29.00,39.00,34.00
5/27/2011,-2.40,0.00,2.00,34.00,41.00,37.00
5/28/2011,-2.40,0.00,,30.00,38.00,33.00
5/29/2011,-2.30,0.00,3.00,29.00,41.00,34.00
5/30/2011,-2.30,0.00,3.00,26.00,45.00,37.00
5/31/2011,-2.90,0.00,1.00,34.00,48.00,39.00
6/1/2011,-2.80,0.00,-1.00,31.00,38.00,34.00
6/2/2011,-2.70,0.00,,30.00,40.00,34.00
6/3/2011,-2.30,0.00,0.00,25.00,50.00,40.00
6/4/2011,-3.00,0.00,1.00,34.00,54.00,45.00
6/5/2011,-3.00,0.00,1.00,35.00,52.00,44.00
6/6/2011,-2.90,0.00,0.00,39.00,44.00,42.00
6/7/2011,-2.80,0.00,0.00,34.00,56.00,45.00
6/8/2011,-3.00,0.00,0.00,30.00,58.00,47.00
6/9/2011,-3.00,0.00,1.00,33.00,62.00,49.00
6/10/2011,-3.10,0.00,0.00,39.00,60.00,49.00
6/11/2011,-3.00,0.00,0.00,35.00,55.00,46.00
6/12/2011,-2.90,0.00,0.00,36.00,61.00,51.00
6/13/2011,-3.10,0.00,0.00,48.00,63.00,55.00
6/14/2011,-3.00,0.00,1.00,35.00,68.00,55.00
6/15/2011,-3.10,0.00,0.00,43.00,63.00,53.00
6/16/2011,-3.00,0.00,0.00,34.00,58.00,46.00
6/17/2011,-3.00,0.00,0.00,30.00,65.00,51.00
6/18/2011,-3.00,0.00,2.00,40.00,59.00,52.00
6/19/2011,-3.00,0.00,1.00,39.00,61.00,50.00
6/20/2011,-3.00,0.00,5.00,42.00,71.00,57.00
6/21/2011,-3.00,0.00,2.00,44.00,76.00,62.00
6/22/2011,-3.00,0.00,1.00,41.00,73.00,59.00
6/23/2011,-3.10,0.00,0.00,43.00,67.00,57.00
6/24/2011,-3.00,0.00,6.00,37.00,66.00,54.00
6/25/2011,-3.00,0.00,6.00,35.00,65.00,54.00
6/26/2011,-3.00,0.00,8.00,39.00,67.00,56.00
6/27/2011,-3.00,0.00,9.00,39.00,68.00,56.00
6/28/2011,-3.10,0.00,7.00,45.00,54.00,50.00
6/29/2011,-2.90,0.00,4.00,43.00,55.00,48.00
6/30/2011,-2.90,0.00,6.00,43.00,62.00,51.00
7/1/2011,-3.00,0.00,6.00,41.00,72.00,56.00
7/2/2011,-3.00,0.00,7.00,39.00,75.00,59.00
7/3/2011,-3.00,0.00,6.00,45.00,74.00,60.00
7/4/2011,-3.00,0.00,8.00,40.00,74.00,59.00
7/5/2011,-3.00,0.00,4.00,53.00,80.00,67.00
7/6/2011,-3.00,0.00,9.00,45.00,81.00,65.00
7/7/2011,-3.00,0.00,6.00,48.00,74.00,63.00
7/8/2011,-3.00,0.00,7.00,45.00,71.00,60.00
7/9/2011,-3.00,0.00,8.00,39.00,72.00,58.00
7/10/2011,-3.00,0.00,8.00,38.00,70.00,52.00
7/11/2011,-3.00,0.00,9.00,40.00,68.00,56.00
7/12/2011,-3.00,0.00,9.00,39.00,64.00,54.00
7/13/2011,-3.00,0.00,8.00,49.00,63.00,54.00
7/14/2011,-3.00,0.00,7.00,45.00,61.00,52.00
7/15/2011,-3.00,0.00,7.00,36.00,64.00,52.00
7/16/2011,-3.00,0.00,9.00,37.00,62.00,52.00
7/17/2011,-3.10,0.00,9.00,34.00,64.00,52.00
7/18/2011,-3.00,0.00,8.00,39.00,70.00,55.00
7/19/2011,-3.00,0.00,11.00,43.00,63.00,54.00
7/20/2011,-3.00,0.00,-1.00,37.00,69.00,56.00
7/21/2011,-3.00,0.00,8.00,38.00,70.00,56.00
7/22/2011,-3.00,0.00,6.00,40.00,66.00,52.00
7/23/2011,-3.00,0.00,2.00,40.00,79.00,61.00
7/24/2011,-3.00,0.00,3.00,41.00,75.00,60.00
7/25/2011,-3.00,0.00,4.00,40.00,70.00,56.00
7/26/2011,-3.00,0.00,4.00,44.00,69.00,58.00
7/27/2011,-3.00,0.00,1.00,41.00,73.00,58.00
7/28/2011,-3.00,0.00,7.00,45.00,79.00,63.00
7/29/2011,-3.00,0.00,8.00,43.00,81.00,66.00
7/30/2011,-3.10,0.00,3.00,50.00,78.00,66.00
7/31/2011,-3.00,0.00,2.00,45.00,78.00,62.00
8/1/2011,-3.10,0.00,0.00,41.00,73.00,58.00
8/2/2011,-3.10,0.00,1.00,38.00,75.00,58.00
8/3/2011,-3.10,0.00,1.00,34.00,76.00,57.00
8/4/2011,-3.10,0.00,1.00,34.00,72.00,56.00
8/5/2011,-3.00,0.00,0.00,40.00,75.00,59.00
8/6/2011,-3.00,0.00,3.00,44.00,73.00,60.00
8/7/2011,-3.00,0.00,6.00,41.00,73.00,58.00
8/8/2011,-3.10,0.00,6.00,39.00,70.00,57.00
8/9/2011,-3.00,0.00,0.00,41.00,72.00,59.00
8/10/2011,-3.10,0.00,1.00,42.00,72.00,60.00
8/11/2011,-6.70,0.00,2.00,39.00,72.00,59.00
8/12/2011,-6.90,0.00,2.00,42.00,74.00,61.00
8/13/2011,-7.00,0.00,2.00,42.00,74.00,60.00
8/14/2011,-7.10,0.00,2.00,41.00,68.00,55.00
8/15/2011,-7.30,0.00,2.00,39.00,70.00,55.00
8/16/2011,-7.30,0.00,2.00,39.00,74.00,58.00
8/17/2011,-7.40,0.00,1.00,39.00,73.00,58.00
8/18/2011,-7.30,0.00,-1.00,42.00,74.00,60.00
8/19/2011,-7.40,0.00,0.00,47.00,74.00,62.00
8/20/2011,-7.40,0.00,-1.00,42.00,74.00,59.00
8/21/2011,-7.40,0.00,-1.00,43.00,73.00,59.00
8/22/2011,-7.50,0.00,-1.00,36.00,72.00,55.00
8/23/2011,-7.50,0.00,-1.00,41.00,80.00,62.00
8/24/2011,-7.30,0.00,-1.00,44.00,80.00,62.00
8/25/2011,-7.40,0.00,-1.00,39.00,76.00,59.00
8/26/2011,-7.40,0.00,-1.00,39.00,79.00,60.00
8/27/2011,-7.40,0.00,0.00,46.00,80.00,61.00
8/28/2011,-7.40,0.00,-1.00,37.00,75.00,58.00
8/29/2011,-7.40,0.00,-1.00,40.00,76.00,58.00
8/30/2011,-7.40,0.00,-1.00,39.00,74.00,58.00
8/31/2011,-7.50,0.00,-1.00,37.00,66.00,54.00
9/1/2011,-7.50,0.00,-1.00,40.00,64.00,51.00
9/2/2011,-7.50,0.00,-1.00,37.00,73.00,61.00
9/3/2011,-7.50,0.00,-2.00,39.00,78.00,60.00
9/4/2011,-7.50,0.00,-1.00,36.00,77.00,58.00
9/5/2011,-7.50,0.00,-2.00,,,
9/6/2011,-7.50,0.00,-1.00,45.00,76.00,63.00
9/7/2011,-7.50,0.00,-1.00,41.00,77.00,60.00
9/8/2011,-7.50,0.00,-1.00,51.00,74.00,66.00
9/9/2011,-7.50,0.00,-1.00,47.00,76.00,65.00
9/10/2011,-7.60,0.00,-1.00,45.00,76.00,62.00
9/11/2011,-7.60,0.00,-1.00,44.00,74.00,58.00
9/12/2011,-7.60,0.00,-1.00,40.00,70.00,54.00
9/13/2011,-7.60,0.00,-1.00,39.00,71.00,54.00
9/14/2011,-7.60,0.00,-2.00,43.00,71.00,58.00
9/15/2011,-7.60,0.00,-1.00,43.00,66.00,55.00
9/16/2011,-7.60,0.00,-2.00,32.00,60.00,48.00
9/17/2011,-7.70,0.00,-1.00,29.00,61.00,46.00
9/18/2011,-7.70,0.00,-1.00,31.00,70.00,51.00
9/19/2011,-7.70,0.00,-1.00,36.00,69.00,53.00
9/20/2011,-7.70,0.00,-1.00,36.00,71.00,55.00
9/21/2011,-7.70,0.00,-1.00,38.00,76.00,58.00
9/22/2011,-7.80,0.00,-1.00,37.00,76.00,57.00
9/23/2011,-7.80,0.00,-1.00,38.00,81.00,59.00
9/24/2011,-7.80,0.00,-1.00,39.00,73.00,57.00
9/25/2011,-7.80,0.00,-1.00,39.00,57.00,49.00
9/26/2011,-7.80,0.00,-1.00,30.00,64.00,47.00
9/27/2011,-7.80,0.00,-1.00,36.00,68.00,52.00
9/28/2011,-7.90,0.00,-1.00,36.00,73.00,50.00
9/29/2011,-7.90,0.00,-1.00,38.00,75.00,55.00
9/30/2011,-7.90,0.00,-1.00,39.00,72.00,57.00
10/1/2011,-7.90,0.00,-1.00,43.00,61.00,51.00
10/2/2011,-7.90,0.00,-1.00,39.00,60.00,48.00
10/3/2011,-8.00,0.00,-1.00,40.00,57.00,46.00
10/4/2011,-8.00,0.00,-1.00,35.00,44.00,40.00
10/5/2011,-8.00,-8.00,0.00,29.00,35.00,32.00
10/6/2011,-8.00,-8.00,0.00,28.00,36.00,33.00
10/7/2011,-8.00,-8.00,0.00,32.00,46.00,38.00
10/8/2011,-8.00,-8.00,-1.00,32.00,55.00,42.00
10/9/2011,-8.10,-8.10,-1.00,28.00,54.00,42.00
10/10/2011,-8.00,-8.00,-1.00,42.00,46.00,45.00
10/11/2011,-8.00,-8.00,-1.00,30.00,48.00,43.00
10/12/2011,-8.10,-8.10,0.00,28.00,60.00,41.00
10/13/2011,-1.20,-1.20,0.00,30.00,61.00,44.00
10/14/2011,0.00,0.00,-1.00,34.00,64.00,48.00
10/15/2011,0.00,0.00,-1.00,36.00,63.00,48.00
10/16/2011,0.10,0.10,-1.00,42.00,55.00,49.00
10/17/2011,0.00,0.00,-1.00,31.00,61.00,44.00
10/18/2011,0.00,0.00,-1.00,37.00,64.00,53.00
10/19/2011,0.00,0.00,-1.00,36.00,57.00,46.00
10/20/2011,0.00,0.00,-1.00,31.00,59.00,45.00
10/21/2011,0.00,0.00,-1.00,29.00,57.00,42.00
10/22/2011,0.00,0.00,-1.00,29.00,57.00,35.00
10/23/2011,0.00,0.00,0.00,30.00,63.00,45.00
10/24/2011,0.00,0.00,-1.00,31.00,51.00,40.00
10/25/2011,0.00,0.00,-1.00,29.00,43.00,35.00
10/26/2011,0.00,0.00,-1.00,20.00,47.00,33.00
10/27/2011,0.00,0.00,-1.00,24.00,53.00,36.00
10/28/2011,0.00,0.00,-1.00,27.00,55.00,40.00
10/29/2011,0.00,0.00,-1.00,26.00,55.00,40.00
10/30/2011,0.00,0.00,-1.00,29.00,59.00,41.00
10/31/2011,0.00,0.00,-1.00,31.00,52.00,40.00
11/1/2011,-0.10,0.00,-1.00,23.00,39.00,31.00
11/2/2011,-0.10,0.00,-1.00,25.00,48.00,37.00
11/3/2011,0.00,0.00,0.00,26.00,40.00,33.00
11/4/2011,0.00,0.00,-1.00,15.00,29.00,25.00
11/5/2011,-0.10,-0.10,-1.00,10.00,29.00,22.00
11/6/2011,0.30,0.30,2.00,26.00,32.00,28.00
11/7/2011,0.80,0.80,4.00,11.00,34.00,23.00
11/8/2011,0.50,0.50,4.00,8.00,39.00,22.00
11/9/2011,0.70,0.70,3.00,22.00,41.00,31.00
11/10/2011,0.70,0.70,3.00,29.00,45.00,36.00
11/11/2011,0.80,0.80,3.00,30.00,48.00,36.00
11/12/2011,0.80,0.80,2.00,29.00,36.00,33.00
11/13/2011,1.00,1.00,2.00,28.00,43.00,36.00
11/14/2011,0.90,0.90,2.00,23.00,40.00,32.00
11/15/2011,0.90,0.90,2.00,30.00,39.00,35.00
11/16/2011,0.90,0.90,2.00,25.00,43.00,35.00
11/17/2011,0.90,0.90,1.00,30.00,39.00,37.00
11/18/2011,0.80,0.80,1.00,22.00,30.00,27.00
11/19/2011,1.40,1.40,5.00,8.00,29.00,22.00
11/20/2011,1.50,1.50,6.00,25.00,34.00,29.00
11/21/2011,1.70,1.70,7.00,25.00,32.00,30.00
11/22/2011,2.00,2.00,8.00,31.00,37.00,34.00
11/23/2011,2.10,2.10,6.00,26.00,44.00,35.00
11/24/2011,2.10,2.10,6.00,31.00,35.00,33.00
11/25/2011,2.30,2.30,7.00,21.00,36.00,30.00
11/26/2011,2.30,2.30,7.00,19.00,45.00,30.00
11/27/2011,2.40,2.40,7.00,28.00,50.00,40.00
11/28/2011,2.40,2.40,7.00,24.00,48.00,33.00
11/29/2011,2.30,2.30,7.00,22.00,49.00,31.00
11/30/2011,2.30,2.30,6.00,24.00,33.00,29.00
12/1/2011,2.20,2.20,6.00,21.00,34.00,28.00
12/2/2011,2.20,2.20,7.00,21.00,39.00,33.00
12/3/2011,2.10,2.20,6.00,17.00,31.00,24.00
12/4/2011,2.20,2.20,7.00,11.00,38.00,24.00
12/5/2011,2.20,2.20,6.00,13.00,37.00,23.00
12/6/2011,2.10,2.30,6.00,12.00,46.00,27.00
12/7/2011,2.30,2.30,6.00,20.00,53.00,31.00
12/8/2011,2.30,2.30,6.00,23.00,44.00,30.00
12/9/2011,2.30,2.30,6.00,19.00,46.00,31.00
12/10/2011,2.40,2.30,7.00,17.00,44.00,27.00
12/11/2011,2.30,2.30,6.00,14.00,40.00,25.00
12/12/2011,,2.30,,,,
12/13/2011,,2.30,,12.00,36.00,23.00
12/14/2011,2.30,2.30,6.00,9.00,35.00,23.00
12/15/2011,2.10,2.30,6.00,23.00,32.00,28.00
12/16/2011,2.30,2.30,7.00,20.00,44.00,29.00
12/17/2011,2.30,2.30,7.00,27.00,47.00,35.00
12/18/2011,2.30,2.30,7.00,18.00,43.00,31.00
12/19/2011,2.30,2.30,6.00,24.00,36.00,29.00
12/20/2011,2.30,2.30,7.00,21.00,42.00,31.00
12/21/2011,2.30,2.30,7.00,14.00,30.00,24.00
